0.0,0.0,0.250645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396864,0.0,0.073818,0.0,0.0,0.0,0.0,0.243863,0.0,0.392308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099494,0.0,0.0,0.18772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.280934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078956,0.0,0.0,0.0,0.0,0.690602,0.0,0.141844,0.0,0.0,0.0,0.0,0.0,0.021491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006724,0.0,0.24314,0.028417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029883,0.0,0.0,0.0,0.0,0.0,0.022156,0.0,0.070852,0.009712,0.0,0.0,0.115912,0.174082,0.047829,0.0,0.0,0.0,0.261907,0.0,0.067857,0.0,0.0,0.0,0.0,0.0,0.0,0.008571,0.006501,0.0,0.0,0.027589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071383,0.0,0.161675,0.036001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042102,0.0,0.017252,0.0,0.0,0.0,0.0,0.083284,0.0,0.152435,0.0,0.0,0.19836,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006724,0.0,0.24314,0.028417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029883,0.0,0.0,0.0,0.0,0.0,0.022156,0.0,0.070852,0.009712,0.0,0.0,0.115912,0.174082,0.047829,0.0,0.0,0.0,0.261907,0.0,0.067857,0.0,0.0,0.0,0.0,0.0,0.0,0.008571,0.006501,0.0,0.0,0.027589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071383,0.0,0.161675,0.036001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042102,0.0,0.017252,0.0,0.0,0.0,0.0,0.083284,0.0,0.152435,0.0,0.0,0.19836,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093746,0.022513,0.0,0.014165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.234058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609,0.0,0.0,0.0,0.026037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028414,0.0,0.0,0.0,0.0,9.16E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059766,0.076796,0.049309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231969,0.019685,0.0,0.0,0.219668,0.0,0.0,0.0,0.0,0.511111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296024,0.15972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231969,0.019685,0.0,0.0,0.219668,0.0,0.0,0.0,0.0,0.511111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296024,0.15972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119635,0.0,0.0,0.0,0.0,0.0,0.128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130868,0.0,0.0,0.0,0.20273,0.0,0.117698,0.0,0.0,0.0,0.0,0.00175,0.076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063921,0.0,0.0,0.0,0.0,0.0,0.04521,0.02515,0.068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152484,0.0,0.0,0.013116,0.0,0.0,0.0,0.136969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119635,0.0,0.0,0.0,0.0,0.0,0.128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130868,0.0,0.0,0.0,0.20273,0.0,0.117698,0.0,0.0,0.0,0.0,0.00175,0.076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063921,0.0,0.0,0.0,0.0,0.0,0.04521,0.02515,0.068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152484,0.0,0.0,0.013116,0.0,0.0,0.0,0.136969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119635,0.0,0.0,0.0,0.0,0.0,0.128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130868,0.0,0.0,0.0,0.20273,0.0,0.117698,0.0,0.0,0.0,0.0,0.00175,0.076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063921,0.0,0.0,0.0,0.0,0.0,0.04521,0.02515,0.068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152484,0.0,0.0,0.013116,0.0,0.0,0.0,0.136969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119635,0.0,0.0,0.0,0.0,0.0,0.128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130868,0.0,0.0,0.0,0.20273,0.0,0.117698,0.0,0.0,0.0,0.0,0.00175,0.076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063921,0.0,0.0,0.0,0.0,0.0,0.04521,0.02515,0.068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152484,0.0,0.0,0.013116,0.0,0.0,0.0,0.136969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.601676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119635,0.0,0.0,0.0,0.0,0.0,0.128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130868,0.0,0.0,0.0,0.20273,0.0,0.117698,0.0,0.0,0.0,0.0,0.00175,0.076188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063921,0.0,0.0,0.0,0.0,0.0,0.04521,0.02515,0.068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152484,0.0,0.0,0.013116,0.0,0.0,0.0,0.136969,0.0,0.0,0.0
0.008153,0.0,0.0,0.0,0.0,0.0,0.066811,0.0,0.0,0.013062,0.239391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266,0.0,0.0,0.0,0.148041,0.0,0.012131,0.0,0.0,0.0,0.0,0.0,0.080473,0.0,0.0,0.040227,0.356213,0.0,0.0,0.0,0.0,0.0,0.219665,0.0,0.094024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472,0.0,0.0,0.0,0.0,0.407829,0.0,0.034364,0.001446
0.008153,0.0,0.0,0.0,0.0,0.0,0.066811,0.0,0.0,0.013062,0.239391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266,0.0,0.0,0.0,0.148041,0.0,0.012131,0.0,0.0,0.0,0.0,0.0,0.080473,0.0,0.0,0.040227,0.356213,0.0,0.0,0.0,0.0,0.0,0.219665,0.0,0.094024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472,0.0,0.0,0.0,0.0,0.407829,0.0,0.034364,0.001446
0.008153,0.0,0.0,0.0,0.0,0.0,0.066811,0.0,0.0,0.013062,0.239391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266,0.0,0.0,0.0,0.148041,0.0,0.012131,0.0,0.0,0.0,0.0,0.0,0.080473,0.0,0.0,0.040227,0.356213,0.0,0.0,0.0,0.0,0.0,0.219665,0.0,0.094024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472,0.0,0.0,0.0,0.0,0.407829,0.0,0.034364,0.001446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018649,0.080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049,0.0,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305,0.0,0.0,0.341642,0.801825,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018649,0.080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049,0.0,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305,0.0,0.0,0.341642,0.801825,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018649,0.080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049,0.0,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305,0.0,0.0,0.341642,0.801825,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018649,0.080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049,0.0,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305,0.0,0.0,0.341642,0.801825,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018649,0.080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049,0.0,0.067031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305,0.0,0.0,0.341642,0.801825,0.0,0.0,0.0
